NumeroContrato,ValorFace_Internal,ValorAquisicao_Internal,NumCessions,FundAlias,FundUserId,DataReferencia,CodCnpj,NomeFundo,CnpjSacado,NomeSacado,TipoProduto,TaxaCessao,ValorAquisicao_Fund,ValorPresente,ValorFace_Fund,DataAquisicao,DataVencimento,RatingContrato,DiasAtraso,ValorDesembolso,Bandeira,Banco,Agencia,Conta,Prazo,PrazoAtual,Reverse
8280104b-0a14-429d-b09d-c92206951ed1,9184.52,8222.98,12,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,315557000111,CONFEDERACAO NACIONAL DAS COOPERATIVAS CENTRAIS UN,CSC de arranjo de pagamento banco emissor confirmado,0.161635474436599,8222.97,8331.235452556,9184.52,2025-04-29,2026-01-21,AA,0,8222.97,Visa,1,208,8630592,185,164,0.0
bb8730e8-62c9-4690-9c0c-c643d8870e6f,5983.599999999999,5774.21,8,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,61186680000174,BANCO BMG S.A,CSC de arranjo de pagamento banco emissor confirmado,0.161387294808917,5774.2,5839.7047109849,5983.6,2025-05-05,2025-07-29,AA,0,5774.2,Mastercard,1,208,8630592,60,41,0.0
ec73e16d-763b-41a2-934d-6cb09ae30aa5,27181.110000000004,24933.71,17,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,3012230000169,HIPERCARD BANCO MULTIPLO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.161818939092149,24933.7,25262.3309315701,27181.11,2025-04-29,2025-11-21,AA,0,24933.7,Mastercard,1,208,8630592,145,123,0.0
3b4894de-d951-4acb-a7cd-a7bf5c7286df,56036.63,54081.12999999999,15,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,27351731000138,REALIZE CREDITO FINANCIAMENTO E INVESTIMENTO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.160888730021091,54081.12,54790.0881169546,56036.63,2025-04-29,2025-07-24,AA,0,54081.12,Mastercard,1,208,8630592,60,38,0.0
679ebd07-4c55-4ec6-98ad-99f1f6a88f5e,481.18,441.45,3,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,5938780000309,COOPER CARD INSTITUICAO DE PAGAMENTO LTDA,CSC de arranjo de pagamento banco emissor confirmado,0.161565990923073,441.45,447.5257885654,481.18,2025-04-28,2025-11-19,AA,0,441.45,Visa,1,208,8630592,145,122,0.0
2d90d0b8-cd18-4876-83b6-3be7baaea335,236.64,219.99,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,9464032000112,MIDWAY S.A.- CREDITO FINANCIAMENTO E INVESTIMENTO,CSC de arranjo de pagamento banco emissor confirmado,0.162647743404314,219.99,222.1050217661,236.64,2025-05-08,2025-10-28,AA,0,219.99,Visa,1,208,8630592,122,106,0.0
c7f4a929-9f05-4b9d-bc6b-5f8dacd26795,14637.119999999999,12961.94,26,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,92702067000196,BANCO DO ESTADO DO RIO GRANDE DO SUL SA,CSC de arranjo de pagamento banco emissor confirmado,0.161148316940102,12961.94,13139.9071563503,14637.12,2025-04-28,2026-02-18,AA,0,12961.94,Mastercard,1,208,8630592,205,182,0.0
bc763f94-219f-4e45-b859-d38264ec0618,35736.83,30894.099999999995,18,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,10573521000191,MERCADO PAGO INSTITUICAO DE PAGAMENTO LTDA,CSC de arranjo de pagamento banco emissor confirmado,0.160168144854362,30894.08,31297.3846167701,35736.83,2025-04-29,2026-04-22,AA,0,30894.08,Visa,1,208,8630592,246,225,0.0
0883d6c9-e757-4f38-b6b4-84a41c5df94b,47639.15,44230.719999999994,29,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,360305000104,CAIXA ECONOMICA FEDERAL,CSC de arranjo de pagamento banco emissor confirmado,0.16284007333237,44230.72,44469.6804420057,47639.15,2025-05-19,2025-11-10,AA,0,44230.72,Mastercard,1,208,8630592,124,115,0.0
087fe0b9-8cdd-46d0-ade5-044e52306ac8,56.3,49.23,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,4184779000101,BANCO BRADESCARD S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.160638312840316,49.23,49.9039258141,56.3,2025-04-28,2026-03-20,AA,0,49.23,Mastercard,1,208,8630592,227,204,0.0
814ed026-1bcc-4601-90c5-39b60bef503f,170.52,158.52,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,4184779000101,BANCO BRADESCARD S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.16268116216695,158.52,160.04433067,170.52,2025-05-08,2025-10-28,AA,0,158.52,Mastercard,1,208,8630592,122,106,0.0
985533c3-4a21-456a-b7e0-ff2eebcd8196,1478.1200000000001,1277.4,4,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,61186680000174,BANCO BMG S.A,CSC de arranjo de pagamento banco emissor confirmado,0.16196679644911,1277.4,1298.1113675583,1478.12,2025-04-22,2026-04-10,AA,0,1277.4,Mastercard,1,208,8630592,245,218,0.0
bff2d06b-3f51-4051-9a0e-ce83da3c3c90,2976.8,2943.29,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,18189547000142,CLOUDWALK INSTITUICAO DE PAGAMENTO E SERVICOS LTDA,CSC de arranjo de pagamento banco emissor confirmado,0.162009477448618,2943.29,2960.8795484957,2976.8,2025-05-16,2025-06-12,AA,0,2943.29,Mastercard,1,208,8630592,18,9,0.0
32e9a413-dc10-423b-83f1-e7f1a3f55822,32451.249999999996,31318.799999999992,12,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,8357240000150,BANCO CSF S/A,CSC de arranjo de pagamento banco emissor confirmado,0.160888557095116,31318.8,31729.3685745076,32451.25,2025-04-29,2025-07-24,AA,0,31318.8,Visa,1,208,8630592,60,38,0.0
64284572-e3d6-4fcc-a66d-274bc5f79106,2023.2799999999997,1788.73,6,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,4184779000101,BANCO BRADESCARD S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.162680262675971,1788.73,1802.6927459799,2023.28,2025-05-13,2026-03-05,AA,0,1788.73,Mastercard,1,208,8630592,206,193,0.0
cc574215-5563-4088-9ce3-d26689ae7837,1194.9099999999999,1180.7599999999998,7,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,19540550000121,ASAAS GESTAO FINANCEIRA INSTITUICAO DE PAGAMENTO S,CSC de arranjo de pagamento banco emissor confirmado,0.161948548826483,1180.76,1187.1066445483,1194.91,2025-05-19,2025-06-16,AA,0,1180.76,Elo,1,208,8630592,20,11,0.0
a1989ecd-74d5-4c29-b2d1-c7ae840a0f01,233.63,206.59000000000003,3,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,8357240000150,BANCO CSF S/A,CSC de arranjo de pagamento banco emissor confirmado,0.161534750756272,206.59,209.6818808261,233.63,2025-04-24,2026-02-18,AA,0,206.59,Visa,1,208,8630592,207,182,0.0
5a158746-c580-4dda-91bd-c10a7c9a1337,299.65999999999997,258.92,3,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,10664513000150,BANCO AGIBANK S.A,CSC de arranjo de pagamento banco emissor confirmado,0.162141896456285,258.93,260.63394965,299.66,2025-05-15,2026-05-06,AA,0,258.93,Mastercard,1,208,8630592,245,234,0.0
b0c20098-79de-4f4a-b1cc-ebcc3cdd6d56,14979.01,13425.83,10,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,60746948000112,BANCO BRADESCO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.16080542163712,13425.84,13617.8652289976,14979.01,2025-04-25,2026-01-16,AA,0,13425.84,Mastercard,1,208,8630592,185,161,0.0
de6b15f4-640e-4c7c-b00c-165fc60d7f65,139.68,136.71,2,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,60746948000112,BANCO BRADESCO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.162351823886436,136.71,137.6107372079,139.68,2025-05-15,2025-07-07,AA,0,136.71,Visa,1,208,8630592,36,25,0.0
ed389108-df0c-45e9-8fab-5ca4c93fcda9,12125.940000000002,10590.029999999999,5,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,1858774000110,BANCO BV S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.162240493622164,10590.03,10672.4870126019,12125.94,2025-05-13,2026-04-06,AA,0,10590.03,Visa,1,208,8630592,226,214,0.0
4039c5fb-05f4-4a36-b12e-3ec8e9f4ae71,51501.51000000001,49055.39,16,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,360305000104,CAIXA ECONOMICA FEDERAL,CSC de arranjo de pagamento banco emissor confirmado,0.161303543090677,49055.4,49700.0343021634,51501.51,2025-04-29,2025-08-25,AA,0,49055.4,Mastercard,1,208,8630592,82,60,0.0
beadcab4-2132-47a2-8af0-8ee5b4c7f6b4,529331.78,517583.99,32,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,60746948000112,BANCO BRADESCO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.160483295733192,517583.99,524043.584577958,529331.78,2025-04-30,2025-06-25,AA,0,517583.99,Elo,1,208,8630592,38,17,0.0
233e4f22-feef-4260-ba1c-fa6ca2d5b878,41639.729999999996,40165.69,14,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,360305000104,CAIXA ECONOMICA FEDERAL,CSC de arranjo de pagamento banco emissor confirmado,0.160549050456608,40165.69,40715.245657379,41639.73,2025-04-28,2025-07-24,AA,0,40165.69,Elo,1,208,8630592,61,38,0.0
8e9e092a-20b2-4b73-9187-e9cb1bf34809,930.6300000000001,898.07,4,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,43180355000112,PEFISA SA CREDITO FINANCIAMENTO E INVESTIMENTO,CSC de arranjo de pagamento banco emissor confirmado,0.161398124110308,898.06,908.2485711834,930.63,2025-05-05,2025-07-29,AA,0,898.06,Mastercard,1,208,8630592,60,41,0.0
159f4d72-8489-4a45-8253-fe5659aee839,1186.3999999999999,1128.85,5,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,7237373000120,BANCO DO NORDESTE DO BRASIL SA,CSC de arranjo de pagamento banco emissor confirmado,0.162961240508127,1128.85,1137.6759337229,1186.4,2025-05-13,2025-09-08,AA,0,1128.85,Visa,1,208,8630592,82,70,0.0
0b8e0165-6263-4565-a6b1-1972dd3e6d57,8652.060000000001,7837.170000000001,9,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,61186680000174,BANCO BMG S.A,CSC de arranjo de pagamento banco emissor confirmado,0.16308652985594,7837.17,7907.9651204639,8652.06,2025-05-09,2025-12-31,AA,0,7837.17,Mastercard,1,208,8630592,165,150,0.0
a01fb67c-a51d-42e9-98b0-822c2841d67f,81.47,75.02,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,31895683000116,BANCO INDUSTRIAL DO BRASIL S/A,CSC de arranjo de pagamento banco emissor confirmado,0.162549981552155,75.02,75.740850826,81.47,2025-05-08,2025-11-19,AA,0,75.02,Visa,1,208,8630592,138,122,0.0
77575c44-a620-4341-b647-e40a7b04c8d7,771.52,706.8100000000001,4,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,5938780000309,COOPER CARD INSTITUICAO DE PAGAMENTO LTDA,CSC de arranjo de pagamento banco emissor confirmado,0.163230698908085,706.81,712.7722585044,771.52,2025-05-12,2025-12-04,AA,0,706.81,Visa,1,208,8630592,146,132,0.0
c1aac35c-6761-4170-8d7f-49cc0001016a,515.98,485.95,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,8357240000150,BANCO CSF S/A,CSC de arranjo de pagamento banco emissor confirmado,0.163118678031415,485.95,489.7528287291,515.98,2025-05-13,2025-10-01,AA,0,485.95,Mastercard,1,208,8630592,100,87,0.0
914dce5d-5971-441d-a7aa-326ceab739b2,126708.83,125209.06000000003,23,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,191,BANCO DO BRASIL SA,CSC de arranjo de pagamento banco emissor confirmado,0.161865205574546,125209.07,126257.025483205,126708.83,2025-05-12,2025-06-09,AA,0,125209.07,Mastercard,1,208,8630592,20,6,0.0
dcfe458e-6511-4749-a62e-29add166c824,7465.37,7109.19,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,4670195000138,CRED - SYSTEM ADMINISTRADORA DE CARTOES DE CREDITO,CSC de arranjo de pagamento banco emissor confirmado,0.162109766737673,7109.19,7185.8911132994,7465.37,2025-05-06,2025-08-29,AA,0,7109.19,Mastercard,1,208,8630592,82,64,0.0
19c70762-c6f5-428f-86f1-a74c0a45a0f9,30702.99,27830.539999999997,14,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,9464032000112,MIDWAY S.A.- CREDITO FINANCIAMENTO E INVESTIMENTO,CSC de arranjo de pagamento banco emissor confirmado,0.161854507134621,27830.55,28163.8850260261,30702.99,2025-05-02,2025-12-23,AA,0,27830.55,Mastercard,1,208,8630592,165,145,0.0
1d77b7c2-65ae-408b-ba9b-6f95b70f9262,31.31,29.42,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,20855875000182,NEON PAGAMENTOS SA INSTITUICAO DE PAGAMENTO,CSC de arranjo de pagamento banco emissor confirmado,0.162842690665827,29.42,29.685387745,31.31,2025-05-09,2025-10-03,AA,0,29.42,Visa,1,208,8630592,104,89,0.0
b6259cd5-1078-4aa3-b1e0-ee734ed2cc06,12.18,10.78,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,9089356000118,EFI S.A. - INSTITUICAO DE PAGAMENTO,CSC de arranjo de pagamento banco emissor confirmado,0.161946915473481,10.78,10.9547634955,12.18,2025-04-22,2026-02-10,AA,0,10.78,Visa,1,208,8630592,205,178,0.0
b44b1007-7790-4a7a-bd6e-c9da98a53dc3,39167.490000000005,36355.11,12,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,27098060000145,BANCO DIGIO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.162086782699917,36355.1,36813.0576020087,39167.49,2025-04-30,2025-10-24,AA,0,36355.1,Visa,1,208,8630592,124,104,0.0
e11c6a33-84c3-4f14-926a-7287b203b46e,8082.169999999999,7418.0599999999995,11,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,4814563000174,BANCO AFINZ S.A. BANCO MULTIPLO,CSC de arranjo de pagamento banco emissor confirmado,0.161892287543442,7418.06,7506.9277509791,8082.17,2025-05-02,2025-11-24,AA,0,7418.06,Visa,1,208,8630592,144,124,0.0
85ee1895-30ac-4837-b283-ad239c32d260,3865.09,3779.4100000000003,5,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,92702067000196,BANCO DO ESTADO DO RIO GRANDE DO SUL SA,CSC de arranjo de pagamento banco emissor confirmado,0.160258613093263,3779.42,3828.7842392234,3865.09,2025-04-29,2025-06-24,AA,0,3779.42,Mastercard,1,208,8630592,37,16,0.0
502920fa-dece-438d-b27e-d45c1bb47ef4,326.76,315.36,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,43180355000112,PEFISA SA CREDITO FINANCIAMENTO E INVESTIMENTO,CSC de arranjo de pagamento banco emissor confirmado,0.160843243278825,315.36,319.4930704542,326.76,2025-04-29,2025-07-24,AA,0,315.36,Mastercard,1,208,8630592,59,38,0.0
b63e68b0-e00d-4941-9ed7-f95e9e5d14e3,59206.13,57893.880000000005,17,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,6881898000130,FINANCEIRA ITAU CBD S.A. - CREDITO FINANCIAMENTO,CSC de arranjo de pagamento banco emissor confirmado,0.160252212058173,57893.87,58650.012500007,59206.13,2025-04-29,2025-06-24,AA,0,57893.87,Visa,1,208,8630592,38,16,0.0
aa4cf7ea-be16-4357-96d8-99ca9fb11c66,661.07,638.17,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,16581207000137,DM INSTITUICAO DE PAGAMENTO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.162509233509319,638.17,643.9157203143,661.07,2025-05-09,2025-08-01,AA,0,638.17,Mastercard,1,208,8630592,59,44,0.0
6bd91664-75a9-47cc-b9a5-871b95509d3a,1341.86,1328.33,7,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,208000100,BRB BANCO DE BRASILIA SA,CSC de arranjo de pagamento banco emissor confirmado,0.161965506119077,1328.34,1329.9234912248,1341.86,2025-05-28,2025-06-23,AA,0,1328.34,Mastercard,1,208,8630592,17,15,0.0
a63df900-2e74-402c-a88a-c59bec290b0f,217361.85000000003,214915.59000000003,32,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,33449007000144,EMPRESA BRASILEIRA DE BENEFICIOS E PAGAMENTOS INST,CSC de arranjo de pagamento banco emissor confirmado,0.16196614985736,214915.6,215685.1109842372,217361.85,2025-05-22,2025-06-18,AA,0,214915.6,Visa,1,208,8630592,18,13,0.0
516e2a2d-f288-48e5-b5e2-91d330d8c9c7,28622.43,25027.329999999998,15,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,8357240000150,BANCO CSF S/A,CSC de arranjo de pagamento banco emissor confirmado,0.160678136078608,25027.33,25370.016876709,28622.43,2025-04-28,2026-03-20,AA,0,25027.33,Mastercard,1,208,8630592,227,204,0.0
76ee4f26-5ceb-4ae0-a5f4-689e32939624,244.1,213.39,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,58160789000128,BANCO SAFRA S A,CSC de arranjo de pagamento banco emissor confirmado,0.161747046723033,213.39,215.4309674703,244.1,2025-05-08,2026-03-30,AA,0,213.39,Visa,1,208,8630592,226,210,0.0
4edf757d-d841-476f-85b7-676c193f1a0b,651.65,644.37,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,14550922000268,ORBITALL SERVICOS E PROCESSAMENTO DE MEIOS DE PAGA,CSC de arranjo de pagamento banco emissor confirmado,0.160678926891097,644.37,650.8798270437,651.65,2025-05-07,2025-06-03,AA,0,644.37,Mastercard,1,208,8630592,18,2,0.0
0ad70d34-14ea-4526-bb71-b05d5f20a169,655.47,615.8499999999999,4,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,315557000111,CONFEDERACAO NACIONAL DAS COOPERATIVAS CENTRAIS UN,CSC de arranjo de pagamento banco emissor confirmado,0.163085846134979,615.85,620.2964787376,655.47,2025-05-14,2025-10-08,AA,0,615.85,Visa,1,208,8630592,104,92,0.0
ffb32752-5a91-40dc-9316-e1701efa8192,858.1,841.5,3,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,23862762000100,WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVE,CSC de arranjo de pagamento banco emissor confirmado,0.160979771844477,841.49,850.5097403512,858.1,2025-05-06,2025-06-23,AA,0,841.49,Mastercard,1,208,8630592,33,15,0.0
5904ba25-5ed6-4c99-bf08-5c4449d77c99,645.32,563.58,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,5938780000309,COOPER CARD INSTITUICAO DE PAGAMENTO LTDA,CSC de arranjo de pagamento banco emissor confirmado,0.162244438464734,563.58,567.9682950595,645.32,2025-05-13,2026-04-06,AA,0,563.58,Visa,1,208,8630592,226,214,0.0
