NumeroContrato,ValorFace_Internal,ValorAquisicao_Internal,NumCessions,FundAlias,FundUserId,DataReferencia,CodCnpj,NomeFundo,CnpjSacado,NomeSacado,TipoProduto,TaxaCessao,ValorAquisicao_Fund,ValorPresente,ValorFace_Fund,DataAquisicao,DataVencimento,RatingContrato,DiasAtraso,ValorDesembolso,Bandeira,Banco,Agencia,Conta,Prazo,PrazoAtual,Reverse
aa3e03a3-56c8-4633-9f53-0c2d904c7a59,10873.669999999998,9629.169999999998,24,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,2732968000138,FORTBRASIL ADMINISTRADORA DE CARTOES DE CREDITO S/,CSC de arranjo de pagamento banco emissor confirmado,0.161147869770891,9629.21,9761.4185023013,10873.67,2025-04-28,2026-02-18,AA,0,9629.21,Mastercard,1,208,8630592,205,182,0.0
7a8b8772-3c55-4005-a138-cf0cfaf4d521,5678.76,5552.89,2,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,416968000101,BANCO INTER S.A,CSC de arranjo de pagamento banco emissor confirmado,0.160258437104041,5552.89,5625.4180357318,5678.76,2025-04-29,2025-06-24,AA,0,5552.89,Mastercard,1,208,8630592,37,16,0.0
06188a4a-7543-4944-9022-222aec4a4737,208.62,202.42,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,23862762000100,WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVE,CSC de arranjo de pagamento banco emissor confirmado,0.160758482949701,202.42,205.0715850519,208.62,2025-04-29,2025-07-11,AA,0,202.42,Mastercard,1,208,8630592,51,29,0.0
191f3321-db76-478f-ac28-e83a84e64416,968900.35,922703.7100000002,39,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,90400888000142,BANCO SANTANDER (BRASIL) S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.161991642648843,922703.7,932096.5006155276,968900.35,2025-05-07,2025-09-01,AA,0,922703.7,Mastercard,1,208,8630592,82,65,0.0
40430f9e-607e-49c7-a731-c2d56379881d,1308.9,1230.86,3,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,5938780000309,COOPER CARD INSTITUICAO DE PAGAMENTO LTDA,CSC de arranjo de pagamento banco emissor confirmado,0.162301804680132,1230.86,1244.1544434546,1308.9,2025-05-06,2025-09-29,AA,0,1230.86,Visa,1,208,8630592,103,85,0.0
ccc6556b-e434-49ee-a276-a52ab6e46501,1035.3899999999999,937.9,3,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,92702067000196,BANCO DO ESTADO DO RIO GRANDE DO SUL SA,CSC de arranjo de pagamento banco emissor confirmado,0.161976390129229,937.9,951.9727617667,1035.39,2025-04-24,2025-12-17,AA,0,937.9,Visa,1,208,8630592,165,141,0.0
b40e80a8-dee9-4b74-bfe5-dba9a68e628a,40544.77,37639.15,15,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,2038232000164,BANCO COOPERATIVO SICOOB S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.161733659554155,37639.16,38135.0069404943,40544.77,2025-04-29,2025-10-23,AA,0,37639.16,Visa,1,208,8630592,124,103,427.6
ac702418-c633-4d57-acb2-b0da878969b0,158009.09999999998,144802.97,21,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,31872495000172,BANCO C6 S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.162584373605587,144802.96,146369.5092911334,158009.1,2025-05-06,2025-11-28,AA,0,144802.96,Mastercard,1,208,8630592,146,128,0.0
4c81fef5-ea70-43c5-87fb-9a32582eccc4,1082.78,992.5200000000001,3,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,16581207000137,DM INSTITUICAO DE PAGAMENTO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.162105321589556,992.52,1003.8262994991,1082.78,2025-05-05,2025-11-27,AA,0,992.52,Mastercard,1,208,8630592,146,127,0.0
d68c7ec1-cc17-4873-960a-52e22c3fd7a4,355.76,306.77,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,3817702000150,VOLUS INSTITUICAO DE PAGAMENTO LTDA,CSC de arranjo de pagamento banco emissor confirmado,0.161071550997962,306.77,310.0599487427,355.76,2025-05-06,2026-05-04,AA,0,306.77,Elo,1,208,8630592,250,232,0.0
e12a84f3-6979-4b8a-a73a-c1723805918d,4881.139999999999,4829.360000000001,2,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,4184779000101,BANCO BRADESCARD S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.161030341191265,4829.36,4875.3593585867,4881.14,2025-05-08,2025-06-03,AA,0,4829.36,Visa,1,208,8630592,18,2,0.0
bff170ce-9948-4634-b015-97753af1d748,5147.93,5089.99,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,8422119000164,BULLLA INSTITUICAO DE PAGAMENTO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.161977597663982,5089.99,5120.4029794262,5147.93,2025-05-16,2025-06-12,AA,0,5089.99,Mastercard,1,208,8630592,18,9,0.0
317336fe-8507-46b2-a13d-47c4d97d012c,27115.240000000005,25802.39,15,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,91669747000192,DM FINANCEIRA S.A. - CREDITO FINANCIAMENTO E INVE,CSC de arranjo de pagamento banco emissor confirmado,0.162626202032923,25802.38,25864.1671797393,27115.24,2025-05-26,2025-09-19,AA,0,25802.38,Visa,1,208,8630592,83,79,0.0
39528371-177b-4add-98b5-4d08b798e317,1133.46,1051.55,4,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,3847413000102,MULVI   INSTITUICAO DE PAGAMENTO S/A,CSC de arranjo de pagamento banco emissor confirmado,0.161856632110587,1051.55,1064.1448910634,1133.46,2025-05-02,2025-10-28,AA,0,1051.55,Elo,1,208,8630592,126,106,0.0
f3dc8be8-ba3d-44ac-a197-ab6105f79b22,2039.3400000000001,1869.61,4,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,58160789000128,BANCO SAFRA S A,CSC de arranjo de pagamento banco emissor confirmado,0.161817420358781,1869.61,1894.2516009641,2039.34,2025-04-29,2025-11-24,AA,0,1869.61,Visa,1,208,8630592,145,124,0.0
ac4e149f-b738-482e-9c2d-4a02a497e56b,232.19,203.05,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,27098060000145,BANCO DIGIO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.16129018172959,203.05,205.5960295476,232.19,2025-04-30,2026-03-23,AA,0,203.05,Visa,1,208,8630592,226,205,0.0
446684b5-eb79-4d15-9883-fd52762ec223,37.71,33.76,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,3585467000139,BTR ADMINISTRADORA DE CARTAO DE CREDITO REFEICOES,CSC de arranjo de pagamento banco emissor confirmado,0.160799972965068,33.76,34.2428425045,37.71,2025-04-25,2026-01-20,AA,0,33.76,Elo,1,208,8630592,187,163,0.0
d72995a9-04f9-4a24-997d-907e021f50df,52.58,50.93,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,23862762000100,WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVE,CSC de arranjo de pagamento banco emissor confirmado,0.160429852787116,50.93,51.6263512949,52.58,2025-04-28,2025-07-15,AA,0,50.93,Mastercard,1,208,8630592,54,31,0.0
c6a9313c-52ce-4276-8222-d7bc3d88426e,1147.38,1104.43,3,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,5938780000309,COOPER CARD INSTITUICAO DE PAGAMENTO LTDA,CSC de arranjo de pagamento banco emissor confirmado,0.162092649259987,1104.43,1115.0143716064,1147.38,2025-05-08,2025-08-07,AA,0,1104.43,Visa,1,208,8630592,64,48,0.0
c6440038-333c-4f9c-8d71-92e4f9209d99,719.89,644.99,4,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,9089356000118,EFI S.A. - INSTITUICAO DE PAGAMENTO,CSC de arranjo de pagamento banco emissor confirmado,0.161454584229696,644.98,653.8512997346,719.89,2025-04-28,2026-01-19,AA,0,644.98,Visa,1,208,8630592,185,162,0.0
aae72717-872d-407a-a22d-a9797c72d4bb,13007.48,11502.05,9,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,27351731000138,REALIZE CREDITO FINANCIAMENTO E INVESTIMENTO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.161527741190396,11502.07,11674.206046256,13007.48,2025-04-24,2026-02-18,AA,0,11502.07,Mastercard,1,208,8630592,206,182,0.0
efdd4bd9-ac24-4274-a72e-c4f92d4caf4b,5593.4400000000005,5189.58,6,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,9516419000175,PICPAY BANK - BANCO MULTIPLO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.163088084421727,5189.59,5236.4692834944,5593.44,2025-05-09,2025-11-03,AA,0,5189.59,Mastercard,1,208,8630592,125,110,0.0
4f848174-e2de-42aa-b254-dc6c5a366021,121191.87000000001,112435.49,23,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,9516419000175,PICPAY BANK - BANCO MULTIPLO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.163218393091333,112435.49,113247.8963875672,121191.87,2025-05-14,2025-11-06,AA,0,112435.49,Mastercard,1,208,8630592,125,113,0.0
b5237f9b-021b-4e08-b1cc-e86d676a40bc,2320.01,2235.84,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,90400888000142,BANCO SANTANDER (BRASIL) S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.162069142642082,2235.84,2257.2644086207,2320.01,2025-05-08,2025-08-05,AA,0,2235.84,Mastercard,1,208,8630592,62,46,0.0
432a5855-e4ff-4e7c-b66f-5a7eb0a42381,840.3199999999999,820.5100000000001,7,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,4814563000174,BANCO AFINZ S.A. BANCO MULTIPLO,CSC de arranjo de pagamento banco emissor confirmado,0.162179408982892,820.51,827.3898063738,840.32,2025-05-12,2025-07-08,AA,0,820.51,Visa,1,208,8630592,40,26,0.0
40bd99fe-4db0-44d1-9f4c-1890721ffbf2,330.3,314.28,2,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,3585467000139,BTR ADMINISTRADORA DE CARTAO DE CREDITO REFEICOES,CSC de arranjo de pagamento banco emissor confirmado,0.162936268882845,314.28,316.547184237,330.3,2025-05-14,2025-09-09,AA,0,314.28,Elo,1,208,8630592,83,71,0.0
45b3cb5b-80f8-4f94-a708-88432b56ddb9,81307.52,77445.75,16,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,2038232000164,BANCO COOPERATIVO SICOOB S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.16130340755476,77445.75,78463.4595241054,81307.52,2025-04-29,2025-08-25,AA,0,77445.75,Visa,1,208,8630592,81,60,0.0
e9acb2d5-e423-467b-8537-717a742506fa,1451.9499999999998,1283.67,7,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,33923798000100,BANCO MASTER S/A,CSC de arranjo de pagamento banco emissor confirmado,0.162637923587717,1283.67,1294.4616735599,1451.95,2025-05-12,2026-03-04,AA,0,1283.67,Visa,1,208,8630592,206,192,0.0
c6e8e662-72ea-4c9e-8758-47ff95fd045b,1137.72,1070.38,2,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,17351180000159,BANCO TRIANGULO S/A,CSC de arranjo de pagamento banco emissor confirmado,0.16099034253906,1070.38,1085.7057522307,1137.72,2025-04-25,2025-09-19,AA,0,1070.38,Visa,1,208,8630592,103,79,0.0
a5d9d3d4-5c49-4884-9f00-c0495a1b8e7b,5498.7,5044.68,8,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,8611734000208,CALCARD S.A. - INSTITUICAO DE PAGAMENTOS,CSC de arranjo de pagamento banco emissor confirmado,0.161567648048928,5044.68,5114.111879084,5498.7,2025-04-28,2025-11-19,AA,0,5044.68,Visa,1,208,8630592,145,122,0.0
c213baf5-a437-4a0f-a36e-163927d3897a,44245.700000000004,38674.43,9,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,60872504000123,ITAU UNIBANCO HOLDING S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.161138924623709,38674.42,38743.2670493917,44245.7,2025-05-27,2026-04-20,AA,0,38674.42,Visa,1,208,8630592,226,224,0.0
54ae8be8-45e0-47e9-b13b-2311b341b130,50619.09,46431.04,14,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,27098060000145,BANCO DIGIO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.161937767752636,46431.03,47127.5510254479,50619.09,2025-04-24,2025-11-17,AA,0,46431.03,Visa,1,208,8630592,144,120,0.0
23155ad5-bdf7-4792-b39a-14b97af6b796,15729.96,14609.2,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,17192451000170,BANCO ITAUCARD S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.162084983685837,14609.2,14793.2271328593,15729.96,2025-04-30,2025-10-23,AA,0,14609.2,Mastercard,1,208,8630592,123,103,0.0
787325a2-4503-495c-b172-a41166bd0f46,934.23,808.6700000000001,2,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,17192451000170,BANCO ITAUCARD S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.159341329020889,808.67,820.1375482712,934.23,2025-04-25,2026-04-16,AA,0,808.67,Mastercard,1,208,8630592,245,222,0.0
7b45d897-43d6-4f52-a789-a6e867d51581,28324.86,25978.82,13,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,60746948000112,BANCO BRADESCO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.162133857899516,25978.83,26306.1686974093,28324.86,2025-04-30,2025-11-24,AA,0,25978.83,Mastercard,1,208,8630592,145,124,0.0
37cec4f6-4154-4306-b4bb-69dd9bf88aac,446076.36000000004,440796.45000000007,43,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,2038232000164,BANCO COOPERATIVO SICOOB S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.161865852941967,440796.46,444485.7837044253,446076.36,2025-05-12,2025-06-09,AA,0,440796.46,Visa,1,208,8630592,20,6,0.0
5c447704-5b56-40ed-a80c-50aa1ed08b66,486.96,475.77,1,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,8611734000208,CALCARD S.A. - INSTITUICAO DE PAGAMENTOS,CSC de arranjo de pagamento banco emissor confirmado,0.16208316651211,475.77,480.0430883449,486.96,2025-05-09,2025-07-04,AA,0,475.77,Visa,1,208,8630592,39,24,0.0
4136a2ae-1494-427b-8aa2-e7b951cb3543,170.26999999999998,148.95999999999998,3,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,13370835000185,DOCK INSTITUICAO DE PAGAMENTO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.160690441539546,148.97,151.0099188037,170.27,2025-04-28,2026-03-19,AA,0,148.97,Visa,1,208,8630592,226,203,0.0
55719e76-5cb8-4273-9da9-2259f1d21bfb,4318.180000000001,3767.8599999999997,11,pi,33581257,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,43180355000112,PEFISA SA CREDITO FINANCIAMENTO E INVESTIMENTO,CSC de arranjo de pagamento banco emissor confirmado,0.161098770200786,3767.86,3824.1083661854,4318.18,2025-04-24,2026-03-23,AA,0,3767.86,Elo,1,208,8630592,230,205,0.0
